un,Rk,PLAYER,POSITION,AGE,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,POINTS,TEAM,GP,MPG,ORPM,DRPM,RPM,WINS_RPM,PIE,PACE,W,SALARY_MILLIONS,PAGEVIEWS,TWITTER_FAVORITE_COUNT,TWITTER_RETWEET_COUNT
1,2,James Harden,PG,27,36.4,8.3,18.9,0.44,3.2,9.3,0.347,5.1,9.6,0.53,0.525,9.2,10.9,0.847,1.2,7,8.1,11.2,1.5,0.5,5.7,2.7,29.1,HOU,81,36.4,6.38,-1.57,4.81,15.54,19,102.98,54,26.5,3279,969,321.5
2,4,Anthony Davis,C,23,36.1,10.3,20.3,0.505,0.5,1.8,0.299,9.7,18.6,0.524,0.518,6.9,8.6,0.802,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,28,NO,75,36.1,0.45,3.9,4.35,12.81,19.2,100.19,31,22.12,82.5,368,104
3,6,DeMarcus Cousins,C,26,34.2,9,19.9,0.452,1.8,5,0.361,7.2,14.8,0.483,0.498,7.2,9.3,0.772,2.1,8.9,11,4.6,1.4,1.3,3.7,3.9,27,NO/SAC,72,34.2,3.56,0.64,4.2,11.26,17.8,97.11,30,16.96,1625.5,102,91.5
4,7,Damian Lillard,PG,26,35.9,8.8,19.8,0.444,2.9,7.7,0.37,6,12.1,0.492,0.516,6.5,7.3,0.895,0.6,4.3,4.9,5.9,0.9,0.3,2.6,2,27,POR,75,35.9,4.63,-1.49,3.14,10.72,15.9,99.68,38,24.33,1830.5,186.5,43
5,8,LeBron James,SF,32,37.8,9.9,18.2,0.548,1.7,4.6,0.363,8.3,13.5,0.611,0.594,4.8,7.2,0.674,1.3,7.3,8.6,8.7,1.2,0.6,4.1,1.8,26.4,CLE,74,37.8,6.49,1.93,8.42,20.43,18.3,98.38,51,30.96,14704,5533.5,1501.5
6,9,Kawhi Leonard,SF,25,33.4,8.6,17.7,0.485,2,5.2,0.38,6.6,12.5,0.529,0.541,6.3,7.2,0.88,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,25.5,SA,74,33.4,5.83,1.25,7.08,15.53,17.4,95.79,54,17.64,2446.5,2701.5,716.5
7,10,Stephen Curry,PG,28,33.4,8.5,18.3,0.468,4.1,10,0.411,4.4,8.3,0.537,0.58,4.1,4.6,0.898,0.8,3.7,4.5,6.6,1.8,0.2,3,2.3,25.3,GS,79,33.4,7.27,0.14,7.41,18.8,15.1,105.08,65,12.11,17570.5,12278,2893
8,11,Kyrie Irving,PG,24,35.1,9.3,19.7,0.473,2.5,6.1,0.401,6.9,13.6,0.505,0.535,4.1,4.6,0.905,0.7,2.5,3.2,5.8,1.2,0.3,2.5,2.2,25.2,CLE,72,35.1,4.35,-2.3,2.05,8.28,13.5,99.12,47,17.64,4796,1541,695
9,12,Kevin Durant,SF,28,33.4,8.9,16.5,0.537,1.9,5,0.375,7,11.5,0.608,0.594,5.4,6.2,0.875,0.6,7.6,8.3,4.8,1.1,1.6,2.2,1.9,25.1,GS,62,33.4,4.41,1.33,5.74,12.24,18.6,103.71,51,26.5,6288.5,1425.5,366
10,13,Karl-Anthony Towns,C,21,37,9.8,18,0.542,1.2,3.4,0.367,8.5,14.7,0.582,0.576,4.3,5.2,0.832,3.6,8.7,12.3,2.7,0.7,1.3,2.6,2.9,25.1,MIN,82,37,3.54,-1.41,2.13,10,17.1,97.1,31,5.96,2046.5,0,105
11,14,Jimmy Butler,SF,27,37,7.5,16.5,0.455,1.2,3.3,0.367,6.3,13.2,0.477,0.492,7.7,8.9,0.865,1.7,4.5,6.2,5.5,1.9,0.4,2.1,1.5,23.9,CHI,76,37,4.82,1.8,6.62,17.35,16.4,97.78,40,17.55,41,89.5,30
12,15,Paul George,SF,26,35.9,8.3,18,0.461,2.6,6.6,0.393,5.7,11.4,0.501,0.534,4.5,5,0.898,0.8,5.8,6.6,3.3,1.6,0.4,2.9,2.7,23.7,IND,75,35.9,2.67,-0.09,2.58,9.72,13.6,98.13,39,18.31,1600,228.5,128
13,16,Andrew Wiggins,SF,21,37.2,8.6,19.1,0.452,1.3,3.5,0.356,7.4,15.6,0.473,0.484,5,6.6,0.76,1.2,2.8,4,2.3,1,0.4,2.3,2.2,23.6,MIN,82,37.2,1.56,-3.16,-1.6,2.94,9.5,97.56,31,6.01,1778.5,182,54.5
14,17,Kemba Walker,PG,26,34.7,8.1,18.3,0.444,3,7.6,0.399,5.1,10.7,0.476,0.527,3.8,4.5,0.847,0.6,3.3,3.9,5.5,1.1,0.3,2.1,1.5,23.2,CHA,79,34.7,3.93,-1.25,2.68,9.95,13.7,98.19,36,12,640.5,59.5,32.5
